Accession	IFN_Virus.Control_ZscRatio	IFN_Virus.Control_qvalue	IFN_Virus.Control_statVariant
Q8IYM9	5.130735672	5.12432e-15	VARIANT
P40305	6.631224433	2.60741e-08	VARIANT
P09914	6.531191849	4.97805e-10	VARIANT
P00973	5.364145034	3.31071e-12	VARIANT
P20592	6.197749902	7.44793e-09	VARIANT
Q9BZZ2	5.5808823	2.44439e-09	VARIANT
A0A096LNZ9	4.397163388	2.61444e-07	VARIANT
Q9UMW8	4.997358893	5.3058e-10	VARIANT
Q15646	4.463851778	0.007223515	VARIANT
Q9HB58	4.263786609	2.29752e-09	VARIANT
Q53G44	4.713933238	7.94882e-10	VARIANT
Q6GPH4	4.013705149	0.000506879	VARIANT
P29728	4.630572751	6.04755e-07	VARIANT
O14879	5.430833424	0.00036587	VARIANT
Q8TCB0	3.830312078	0.000257738	VARIANT
Q9Y6K5	4.163754025	8.20803e-05	VARIANT
Q01628	3.046723503	5.6554e-06	VARIANT
Q8IXQ6	3.546886423	0.007454298	VARIANT
Q460N5	4.397163388	0.002289165	VARIANT
P30530	4.213770317	0.007088913	VARIANT
Q9BYX4	3.463525936	0.00895931	VARIANT
Q08380	3.696935299	0.001999242	VARIANT
Q9BYK8	2.930018821	0.000614029	VARIANT
P09601	2.946690919	0.007505755	VARIANT
Q92522	-2.605117499	7.40096e-10	VARIANT
Q86YP4	-2.021594092	1.30446e-05	VARIANT
P07305	-3.071936225	2.95462e-12	VARIANT
P16403	-2.755166375	2.75354e-12	VARIANT
P35030	-2.78851057	1.14799e-08	VARIANT
Q99848	-2.621789596	6.43931e-06	VARIANT
P16401	-3.121952517	2.9691e-11	VARIANT
Q14151	-2.621789596	0.00565191	VARIANT
M0QY97	-2.121626676	5.4996e-05	VARIANT
Q9HAF1	-4.672457571	1.6447e-05	VARIANT
E7EQ64	-2.505084915	2.77499e-06	VARIANT
Q8IYB3	-2.838526862	1.40673e-06	VARIANT
E9PK91	-2.571773304	4.0443e-08	VARIANT
Q9Y2W1	-2.805182667	1.69861e-12	VARIANT
Q7L4I2	-4.922539031	0.007967409	VARIANT
Q9NSI2	-2.171642968	7.50748e-06	VARIANT
Q9UKV3	-2.054938287	0.000714283	VARIANT
Q5TEC6	-2.555101207	0.003999435	VARIANT
Q9UIS9	-3.35536188	0.007871742	VARIANT
O75475	-2.171642968	0.005171912	VARIANT
Q9BVJ6	-2.171642968	0.000674219	VARIANT
Q9P0M6	-2.054938287	2.25613e-05	VARIANT
Q8IWZ8	-3.272001393	0.002149147	VARIANT
P06702	-2.855198959	0.000432916	VARIANT
I3L3Y9	-5.506062438	2.32213e-08	VARIANT
Q9NRR5	-2.138298773	0.00776927	VARIANT
Q14331	-3.338689783	1.74661e-07	VARIANT
P27540	-6.139602137	5.47556e-05	VARIANT
Q96EX1	3.746951591	0.007219012	VARIANT
